act_id,category,tarl_level,audience,function_reminder,max_words,text_draft,matrix_language,switch_points,register_note,verdict,corrected_text
instr-start-beginner-001,instruction,beginner,child,Ask the child to look at the letter shown and say its sound.,12,"Wo l?´tà yìí, kí ni ohùn r?`? S? fún mi!",Yoruba,"Wo l?´tà yìí, kí ni ohùn r?`? S? fún mi!","Warm and inviting, like a gentle nudge from a favourite teacher — short sentences with a playful lift at the end to encourage the child to speak up without anxiety.",reject- no code switching was inserted,"Wo [[letter]] yìí, kí ni ohùn r?`? S? fún mi!"
instr-start-letter-syllable-001,instruction,letter_syllable,child,Ask the child to read the syllable shown aloud.,10,?e ày?wò! J?w? ka syllable tó wà níb?` fún mi.,Yoruba,?e ày?wò! J?w? ka [[syllable]] tó wà níb?` fún mi.,"Keep the tone bright and inviting, like a gentle nudge from a friendly teacher — not a test command.",Keep- a teacher could say this as written,
instr-start-word-001,instruction,word,child,Ask the child to read the word shown aloud.,10,"? wò ?`r?` yìí, kí o sì ka á sókè.",Yoruba,"? wò ?`r?` yìí, kí o sì [[ka á sókè]].","Keep the tone gentle and inviting, like a friendly nudge from a teacher, not a command — the child should feel safe to try.",reject- wrong code-switch word,"? wò ?`r?` yìí, kí ? sì kàá [[loudly]]."
instr-start-paragraph-001,instruction,paragraph,child,"Ask the child to read the paragraph aloud, at their own pace.",12,"Dára, j?´ ká b?`r?`. J?w?, read àdoédoé yìí fún mi.",Yoruba,"Dára, j?´ ká b?`r?`. J?w?, [[read]] àdoédoé yìí fún mi.","Warm and inviting, using ""j?w?"" to keep tone gentle and non-pressuring, as if a friendly teacher is simply opening a new page together with the child.",reject- wrong code-switch word,"Dára, j?´ ká b?`r?`. j?`w?´ ka [[literature]] yíí fún mí"
instr-start-story-001,instruction,story,child,Ask the child to read the story aloud from the beginning.,12,"J?´ ká b?`r?`! J?`w?´, ka ìtàn yìí káàár?` lát?`d?` ìb?`r?`.",Yoruba,"[[J?´ ká b?`r?`!]] J?`w?´, ka ìtàn yìí káàár?` lát?`d?` ìb?`r?`.","Warm and enthusiastic to spark excitement at the start of a new story, using a gentle invitation rather than a command.",reject- wrong code-switch word and wrong word addition,"[[Let's start]] j?`w?´, ka itan yíì  làtí ìb?´ré"
instr-comprehension-001,instruction,story,child,Ask a simple comprehension question about the story just read.,14,Dára! ?j?´ o lè s? fún mi kíní ìtàn y?n túm?` sí?,Yoruba,[[Dára!]] ?j?´ o lè s? fún mi kíní ìtàn y?n túm?` sí?,"Warm and inviting, using brief English praise before slipping into Yoruba to keep the child comfortable and motivated after finishing a story.",reject- wrong code-switch word,Dára! ?j?´ o lè s? fún mi kíní ìtàn y?n mean?
instr-retry-001,instruction,any,child,Ask the child to try reading the same item one more time.,10,"Dára, j?´ ká gbìyànjú m?´ l?´?`kan sí i, try again!",Yoruba,"Dára, j?´ ká gbìyànjú m?´ l?´?`kan sí i, [[try again]]!","Keep the tone upbeat and encouraging — treat the retry as a fun new chance, not a correction, so the child feels safe to attempt again.",Keep- a teacher could say this as written,
instr-slow-down-001,instruction,any,child,Ask the child to slow down and read at a calmer pace.,10,"Dáadáa, slow down kí o sì ka f?´?´f?´?´ dí?`.",Yoruba,"Dáadáa, [[slow down]] kí o sì ka f?´?´f?´?´ dí?`.","Warm and gently redirecting — like a patient teacher placing a calming hand on the child's shoulder, not scolding.",reject- wrong words usage,"ó dára, [[slow down]] kí o sì ka f?´r?´f?´?´ dí?`."
instr-mic-check-001,instruction,any,child,Ask the child to hold the phone closer and speak clearly.,12,"J?`w?´, mú fóònù wá sún m?´ ?nu r? kí o s?`r?` speak clearly!",Yoruba,"J?`w?´, mú fóònù wá sún m?´ ?nu r? kí o s?`r?` [[speak clearly]]!","Use a gentle, encouraging tone — not scolding — so the child feels safe to try again without embarrassment.",Keep- a teacher could say this as written,
instr-ready-check-001,instruction,any,child,Check that the child is ready before starting the next item.,8,?é o ?etán? J?´ ká b?`r?` — ready?,Yoruba,?é o ?etán? J?´ ká b?`r?` — [[ready]]?,"Bright and gently inviting — no pressure, just a friendly nudge to signal a fresh start.",reject -  deletion of a word,?é o ti ?etán? J?´ ká b?`r?` — [[ready]]?
instr-free-response-001,instruction,any,child,Ask the child what they think happens next in the story.,12,?e o rò pé kí ni yóò ??l?` tó bá t?`lé? S? fún mi!,Yoruba,?e o rò pé kí ni yóò ??l?` tó bá t?`lé? S? fún mi!,"Keep the tone curious and inviting, like a friend eagerly leaning in to hear the child's idea — no pressure, just excitement.",reject- no code switching was inserted,?e o rò pé kí ni yóò ??l?` tó bá t?`lé? tell me!
instr-repeat-please-response-001,instruction,any,child,Repeat the instruction more slowly because the child asked.,12,"?e kó o, èmi yóò s? ó l?´?`kan sí i, fara bal?` gb?´.",Yoruba,"?e kó o, èmi yóò s? ó l?´?`kan sí i, fara bal?` gb?´.","Speak gently and reassuringly, slowing the pace so the child feels safe and unhurried.",reject- sentence has some  wrong ideas and no code switch,"listen, èmi yóò s? ó l?´?`kan sí i."
instr-facilitator-wait-001,instruction,any,child,Tell the child to wait a moment while a facilitator is called.,10,"Dúró dí?`, j?´ kí n pe olùrànl?´w?´ wá, okay?",Yoruba,"Dúró dí?`, j?´ kí n pe olùrànl?´w?´ wá, [[okay]]?",Keep the tone calm and reassuring so the child feels comfortable while briefly waiting for an adult.,Keep- a teacher could say this as written,
instr-practice-drill-001,instruction,word,child,Ask the child to try a short practice drill before the real item.,12,J?´ ká gbìyànjú àdánwò kékeré kan. Ready? B?`r?`!,Yoruba,J?´ ká gbìyànjú àdánwò kékeré kan. [[Ready?]] B?`r?`!,"Keep the tone playful and energizing, like a friendly nudge to get the child excited rather than anxious about the drill.",reject--wrong word usage,J?´ ká gbìyànjú ìdánwò kékeré kan. [[Ready?]] B?`r?`!
praise-first-try-beginner-001,praise,beginner,child,Praise correct letter-sound on the first try.,8,"Ó yani l?´nu! Well done, ó t?´ pátápátá!",Yoruba,"Ó yani l?´nu! [[Well done]], ó t?´ pátápátá!","Keep it bright and celebratory — a burst of genuine delight, as a warm teacher would cheer a beginner's very first win.",Keep- a teacher could say this as written,
praise-first-try-syllable-001,praise,letter_syllable,child,Praise correct syllable read on the first try.,8,"Ó dára! O ka a dáadáa, [[well done]]!",Yoruba,"Ó dára! O ka a dáadáa, [[well done]]!",Warm and celebratory — short burst of genuine excitement so the child feels immediately rewarded for their success.,reject - wrong tone marks,"Ó dára, ó kàá dáadaa"
praise-first-try-word-001,praise,word,child,Praise correct word read on the first try.,8,"Ó dára! O ka ?`r?` náà dáadáa, well done!",Yoruba,"Ó dára! O ka ?`r?` náà dáadáa, [[well done]]!","Warm and enthusiastic, like a proud teacher clapping — short burst of joy to reward immediate success.",reject- wrong tone mark,"Ó dára! Ó ka ?`r?` náà dáadáa, [[well done]]!"
praise-first-try-paragraph-001,praise,paragraph,child,Praise fluent reading of a full paragraph.,10,"Ó dára púp?`! O ka gbogbo ìtàn náà dáadáa, well done!",Yoruba,"Ó dára púp?`! O ka gbogbo ìtàn náà dáadáa, [[well done]]!","Warm and celebratory — use a bright, enthusiastic tone to make the child feel genuinely proud of their fluent reading.",reject- wrong tone mark,"Ó dára púp?`! Ó ka gbogbo ìtàn náà dáadáa, [[well done]]!"
praise-first-try-story-001,praise,story,child,Praise finishing a story with strong fluency.,10,"Ó dára gan! O ka ìtàn náà dáadáa, well done!",Yoruba,"Ó dára gan! O ka ìtàn náà dáadáa, [[well done]]!","Warm and celebratory — match the child's triumph with genuine enthusiasm, keeping it brief and energising.",reject- wrong tone mark,"Ó dára gan! Ó  ka ìtàn náà dáadáa, [[well done]]!"
praise-after-retry-word-001,praise,word,child,Praise the child for succeeding after a retry.,10,"Àgbàdo! O gbìyànjú, o ?e é! Good job!",Yoruba,"Àgbàdo! O gbìyànjú, o ?e é! [[Good job!]]",Warm and celebratory — mirror the excitement a kind classroom teacher shows when a child finally cracks a tricky word on a second try.,reject- wrong word addition,"O gbìyànjú, o ?e é! [[Good job!]]"
praise-after-retry-syllable-001,praise,letter_syllable,child,Praise the child for succeeding after a retry at syllable level.,10,"?`y?n ni! O ti ?e é. Well done, ?m? mi!",Yoruba,"?`y?n ni! O ti ?e é. [[Well done]], ?m? mi!","Warm and celebratory — brief burst of pride to reward persistence without over-explaining, pitched at a young child who just overcame a small hurdle.",reject- wrong word choice and addition,"b?´?`ni! O ti ?e é. [[Well done]]!, ?m? mi!"
praise-comprehension-001,praise,story,child,Praise a thoughtful answer to a comprehension question.,10,"Ìdáhùn r? dára gan-an! Well done, ?m? mi!",Yoruba,"Ìdáhùn r? dára gan-an! [[Well done]], ?m? mi!","Warm and celebratory, using ""?m? mi"" (my child) to feel personal and affirming for a young learner.",Keep- a teacher could say this as written,
praise-effort-general-001,praise,any,child,Praise visible effort even when the answer wasn't fully correct.,10,"Ó dára! O gbìyànjú gan-an, mo f?´ràn ìy?n!",Yoruba,"[[Ó dára!]] O gbìyànjú gan-an, mo f?´ràn ìy?n!","Warm and enthusiastic, celebrating the child's effort genuinely without drawing attention to the error, so they feel safe to keep trying.",reject- wrong code-switch word,"[[That is good!]] O gbìyànjú gan-an, mo f?´ràn ìy?n!"
